"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 22:29:02 MSK 2026","Wed Jun 03 22:29:02 MSK 2026","272","","tests.CourierLoginTest","","tests.CourierLoginTest","nonExistentCourierCannotLogin","Если авторизоваться под несуществующим пользователем, возвращается ошибка",""
"passed","Wed Jun 03 22:29:04 MSK 2026","Wed Jun 03 22:29:17 MSK 2026","13154","","tests.OrderListTest","","tests.OrderListTest","getOrdersReturnsOrdersList","В тело ответа возвращается список заказов",""
"passed","Wed Jun 03 22:29:00 MSK 2026","Wed Jun 03 22:29:00 MSK 2026","339","","tests.CourierCreateTest","","tests.CourierCreateTest","courierCannotBeCreatedWithoutLogin","Для создания курьера нужно передать логин",""
"passed","Wed Jun 03 22:29:02 MSK 2026","Wed Jun 03 22:29:03 MSK 2026","640","","tests.CourierLoginTest","","tests.CourierLoginTest","courierCannotLoginWithoutLogin","Для авторизации нужно передать логин",""
"passed","Wed Jun 03 22:28:55 MSK 2026","Wed Jun 03 22:28:59 MSK 2026","3796","","tests.CourierCreateTest","","tests.CourierCreateTest","courierWithExistingLoginReturnsError","Если создать пользователя с существующим логином, возвращается ошибка",""
"passed","Wed Jun 03 22:29:03 MSK 2026","Wed Jun 03 22:29:04 MSK 2026","189","","tests.OrderCreateTest","","tests.OrderCreateTest","orderCanBeCreatedWithColorOptions[Цвета заказа: [Ljava.lang.String;@e5bce8e]","При создании заказа тело ответа содержит track",""
"passed","Wed Jun 03 22:29:03 MSK 2026","Wed Jun 03 22:29:03 MSK 2026","134","","tests.OrderCreateTest","","tests.OrderCreateTest","orderCanBeCreatedWithColorOptions[Цвета заказа: [Ljava.lang.String;@d4f2f3d]","При создании заказа тело ответа содержит track",""
"passed","Wed Jun 03 22:29:03 MSK 2026","Wed Jun 03 22:29:03 MSK 2026","198","","tests.OrderCreateTest","","tests.OrderCreateTest","orderCanBeCreatedWithColorOptions[Цвета заказа: [Ljava.lang.String;@19993ed]","При создании заказа тело ответа содержит track",""
"passed","Wed Jun 03 22:29:00 MSK 2026","Wed Jun 03 22:29:00 MSK 2026","419","","tests.CourierCreateTest","","tests.CourierCreateTest","courierCanBeCreated","Курьера можно создать",""
"passed","Wed Jun 03 22:29:03 MSK 2026","Wed Jun 03 22:29:03 MSK 2026","141","","tests.OrderCreateTest","","tests.OrderCreateTest","orderCanBeCreatedWithColorOptions[Цвета заказа: [Ljava.lang.String;@57cfb4d8]","При создании заказа тело ответа содержит track",""
"passed","Wed Jun 03 22:29:00 MSK 2026","Wed Jun 03 22:29:01 MSK 2026","448","","tests.CourierLoginTest","","tests.CourierLoginTest","courierCanLogin","Курьер может авторизоваться",""
"passed","Wed Jun 03 22:29:01 MSK 2026","Wed Jun 03 22:29:01 MSK 2026","624","","tests.CourierLoginTest","","tests.CourierLoginTest","courierCannotLoginWithWrongPassword","Система вернет ошибку при неверном пароле",""
"passed","Wed Jun 03 22:28:59 MSK 2026","Wed Jun 03 22:28:59 MSK 2026","638","","tests.CourierCreateTest","","tests.CourierCreateTest","duplicateCourierCannotBeCreated","Нельзя создать двух одинаковых курьеров",""
"passed","Wed Jun 03 22:29:04 MSK 2026","Wed Jun 03 22:29:04 MSK 2026","182","","tests.OrderCreateTest","","tests.OrderCreateTest","orderCanBeCreatedWithColorOptions[Цвета заказа: null]","При создании заказа тело ответа содержит track",""
"passed","Wed Jun 03 22:28:59 MSK 2026","Wed Jun 03 22:29:00 MSK 2026","264","","tests.CourierCreateTest","","tests.CourierCreateTest","courierCannotBeCreatedWithoutPassword","Для создания курьера нужно передать пароль",""
"passed","Wed Jun 03 22:29:01 MSK 2026","Wed Jun 03 22:29:02 MSK 2026","643","","tests.CourierLoginTest","","tests.CourierLoginTest","courierCannotLoginWithWrongLogin","Система вернет ошибку при неверном логине",""
